Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
асрау	асра+V+VN_1(у/ү/в)+Nom;асра[V]: содержать;
,	Type2
абысталары	абыста+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
өйдә	өй+N+Sg+LOC(ДА);өй[N]: дом;
юк	юк+MOD;
чагында	чагында+POST;чак+N+Sg+POSS_3(СЫ)+LOC(ДА);чак[N]: время;
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
да	да+PART;
минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
Гафифәнең	гафифә+N+Sg+GEN(нЫң);гафифән+N+Sg+POSS_2SG(Ың)+Nom;
пудырларын	пудырларын+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
ягынган	ягын+V+PCP_PS(ГАн);ягын+V+PST_INDF(ГАн);як+V+REFL(Ын)+PCP_PS(ГАн);як+V+REFL(Ын)+PST_INDF(ГАн);як[V]: сжечь;
;	Type2
бөтенләй	бөтенләй+Adv;бөтенләй[Adv]: совсем, целиком;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
,	Type2
бигайниһиБигайниһи	бигайниһибигайниһи+N+Sg+Nom;
—	Type2
нәкъ	нәкъ+PART;
үзе	үзе+PN;
.	Type1
,	Type2
бер	бер+Num;бер+PN;бер[Num]: один, первый;
ком	ком+N+Sg+Nom;ком[N]: песок;
гарәбенең	гарәп+N+Sg+POSS_3(СЫ)+GEN(нЫң);гарәп[N]: араб;
битен	бит+N+Sg+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
акбурга	акбур+N+Sg+DIR(ГА);акбур[N]: мел;
буяган	буя+V+PCP_PS(ГАн);буя+V+PST_INDF(ГАн);
төсле	төс+N+ATTR_MUN(лЫ);төс[N]: цвет | төсле[Adj]: цветной;төсле+Adj;төсле+POST;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);бул[V]: быть, случиться;
.	Type1
Көлешә-көлешә	көлешә-көлешә+N+Sg+Nom;
алҗып	алҗы+V+ADVV_ACC(Ып);
беттек	бет+V+PST_DEF(ДЫ)+1PL(к);бет[V]: кончаться, кончиться;
.	Type1
(	Type3
Бик	бик+Adv;бик[Adv]: очень;
җитди	җитди+Adj;җитди[Adj]: серьезный;
.	Type1
)	Type3
Беләсезме	бел+V+PRES(Й)+2PL(сЫз)+INT(мЫ);бел[V]: знать, узнать;
?	Type1
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
пудыр	пудыр+N+Sg+Nom;
күп	күп+Adj;күп[Adj]: много;
кешегә	кеше+N+Sg+DIR(ГА);кеше[N]: человек;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
,	Type2
хосусәнХосусән	хосусәнхосусән+N+Sg+Nom;
—	Type2
бигрәк	бигрәк+Adv;бигрәк[Adv]: особенно, слишком;
тә	тә+PART;
.	Type1
ирләргә	ир+N+PL(ЛАр)+DIR(ГА);ир[N]: мужчина;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
дә	дә+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
ә	ә+PART;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
таныш	таны+V+RECP(Ыш)+IMP_SG();таны+V+VN_2(Ыш)+Nom;таны[V]: признавать, признать | таныш[Adj]: знакомый;таныш+Adj;
егетем	егет+N+Sg+POSS_1SG(Ым)+Nom;егет[N]: молодец, парень;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
—	Type2
әхмәтҗан	әхмәтҗан+PROP+Sg+Nom;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
һәр	һәр+PN;
